Player,09/09vs. CIN,09/16vs. WAS,09/23vs. PHI,09/30vs. HOU,10/04vs. NWE,10/14vs. NYJ,10/21vs. BUF,10/28vs. OAK,11/11vs. JAX,11/18vs. TEN,11/25vs. MIA,12/02vs. JAX,12/09vs. HOU,12/16vs. DAL,12/23vs. NYG,12/30vs. TEN,01/05vs. HOU,01/12vs. KAN
Malik Hooker,,,,,,,,O,,Q,,,,,,,,Q
Austin Howard,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,,,IR,IR,IR,IR
Margus Hunt,,,,,,Q,,,,,,,Q,,,,,
Dontrelle Inman,,,,,,,,,,,,,O,,,Q,,
Robert Jackson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Anthony Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marcus Johnson,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brad Kaaya,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryan Kelly,,,,,Q,Q,,,,,O,O,O,,,O,,
D.J. Killings,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darius Leonard,,,,,Q,Q,,,,,,Q,,,,,,
Tyquan Lewis,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,IR,D
Kolby Listenbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marlon Mack,Q,Q,O,Q,O,,,Q,,,,Q,,,,,,
Ronald Martin,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Arthur Maulet,,,,,,Q,Q,,,,,,,,,,,
Chris McCain,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Christopher Milton,,O,Q,,,,Q,,,,,,Q,,,,,
Mike Mitchell,,,,,,Q,,,O,,,Q,O,O,Q,,,IR
Kenny Moore,,,,,O,,,,,,,,,,,,,
Skai Moore,,,,,,,,,,,,,,IR,IR,IR,IR,IR
George Odum,,,,,,,,,,,,,,,Q,,,
Zach Pascal,,,,,,,,Q,,,,,,,,Q,,
Carroll Phillips,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Hassan Ridgeway,,,O,O,O,,,,,,,,,,,,,
Chester Rogers,,,,,,,,,,,,Q,,,,,,
Jabaal Sheard,,,,,,,,Q,,,,,,,,Q,,
Matt Slauson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Grover Stewart,,Q,,,,,,,,,,,,,,,,
Erik Swoope,,,,,,,Q,O,O,O,O,Q,,,,,,
Robenson Therezie,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ross Travis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kemoko Turay,,,,,,,,,Q,,,Q,,,,,,
Robert Turbin,,,,,,,O,O,,,,,,,,,,
Adam Vinatieri,,,,,Q,,,Q,,,,,,,,,,
Jeremy Vujnovich,IR,IR,,IR,IR,,IR,IR,,,,IR,IR,IR,IR,IR,IR,IR
Anthony Walker,,,,Q,,,,,,,,,,,Q,,,
Jihad Ward,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
J'Marcus Webb,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quincy Wilson,,,O,O,O,,,,,,,,,,,,,
Al Woods,,,,,,,,,,,,,,,IR,IR,IR,IR
James Wright,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
